file_name,file_year,file_month,file_issue_date,canonical_year,canonical_month,canonical_issue_date,front_year,front_month,front_issue_date,front_volume,front_issue_no,front_period_label,front_parse_method,front_confidence,date_source,date_conflict,validation_status,date_review_needed
1975_04.pdf,1975,4,1975-04-01,1975,4,1975-04-01,1975,4,1975-04-01,,4,,pdftotext_layout,high,both,False,validated_match,False
1975_05.pdf,1975,5,1975-05-01,1975,5,1975-05-01,,5,,,5,,pdftotext_layout,medium,filename_with_front_partial,False,front_partial,False
1975_06.pdf,1975,6,1975-06-01,1975,6,1975-06-01,1975,6,1975-06-01,,6,,pdftotext_layout,high,both,False,validated_match,False
1975_07.pdf,1975,7,1975-07-01,1975,7,1975-07-01,1975,7,1975-07-01,,7,,pdftotext_layout,high,both,False,validated_match,False
1975_08.pdf,1975,8,1975-08-01,1975,8,1975-08-01,1975,8,1975-08-01,,8,,pdftotext_layout,high,both,False,validated_match,False
1975_09.pdf,1975,9,1975-09-01,1975,9,1975-09-01,1975,9,1975-09-01,,,,pdftotext_layout,high,both,False,validated_match,False
1975_10.pdf,1975,10,1975-10-01,1975,10,1975-10-01,1975,10,1975-10-01,,,,pdftotext_layout,high,both,False,validated_match,False
1975_11.pdf,1975,11,1975-11-01,1975,11,1975-11-01,1975,11,1975-11-01,,11,,pdftotext_layout,high,both,False,validated_match,False
1976_01.pdf,1976,1,1976-01-01,1976,1,1976-01-01,1976,1,1976-01-01,,,,pdftotext_layout,high,both,False,validated_match,False
1976_02.pdf,1976,2,1976-02-01,1976,2,1976-02-01,1976,2,1976-02-01,,2,,pdftotext_layout,high,both,False,validated_match,False
1976_03.pdf,1976,3,1976-03-01,1976,3,1976-03-01,1976,3,1976-03-01,,3,,pdftotext_layout,high,both,False,validated_match,False
1976_04.pdf,1976,4,1976-04-01,1976,4,1976-04-01,1964,3,1964-03-01,,4,,pdftotext_layout,high,conflict,True,review_needed,True
1976_05.pdf,1976,5,1976-05-01,1976,5,1976-05-01,1976,5,1976-05-01,,5,,pdftotext_layout,high,both,False,validated_match,False
1976_06.pdf,1976,6,1976-06-01,1976,6,1976-06-01,1976,6,1976-06-01,,6,,pdftotext_layout,high,both,False,validated_match,False
1976_07.pdf,1976,7,1976-07-01,1976,7,1976-07-01,1976,7,1976-07-01,,7,,pdftotext_layout,high,both,False,validated_match,False
1976_08.pdf,1976,8,1976-08-01,1976,8,1976-08-01,,,,,,,pdftotext_layout,low,filename,False,front_missing,False
1976_09.pdf,1976,9,1976-09-01,1976,9,1976-09-01,1976,9,1976-09-01,,3,,pdftotext_layout,high,both,False,validated_match,False
1976_11.pdf,1976,11,1976-11-01,1976,11,1976-11-01,1969,11,1969-11-01,,10,,pdftotext_layout,high,conflict,True,review_needed,True
1979_01.pdf,1979,1,1979-01-01,1979,1,1979-01-01,1979,,,,1,,pdftotext_layout,low,filename_with_front_partial,False,front_partial,False
1979_03.pdf,1979,3,1979-03-01,1979,3,1979-03-01,1979,,,,,,pdftotext_layout,low,filename_with_front_partial,False,front_partial,False
1979_05.pdf,1979,5,1979-05-01,1979,5,1979-05-01,,,,,,,pdftotext_layout,low,filename,False,front_missing,False
1979_07.pdf,1979,7,1979-07-01,1979,7,1979-07-01,,7,,,4,,pdftotext_layout,medium,filename_with_front_partial,False,front_partial,False
1979_09.pdf,1979,9,1979-09-01,1979,9,1979-09-01,1979,10,1979-10-01,,5,,pdftotext_layout,high,conflict,True,review_needed,True
1980_01.pdf,1980,1,1980-01-01,1980,1,1980-01-01,1974,,,,00,,pdftotext_layout,low,conflict,True,review_needed,True
1980_05.pdf,1980,5,1980-05-01,1980,5,1980-05-01,1980,6,1980-06-01,,,,pdftotext_layout,high,conflict,True,review_needed,True
1980_09.pdf,1980,9,1980-09-01,1980,9,1980-09-01,1980,9,1980-09-01,,4,,pdftotext_layout,high,both,False,validated_match,False
1980_11.pdf,1980,11,1980-11-01,1980,11,1980-11-01,,,,,,,pdftotext_layout,low,filename,False,front_missing,False
1981_01.pdf,1981,1,1981-01-01,1981,1,1981-01-01,,,,,,,pdftotext_layout,low,filename,False,front_missing,False
1981_03.pdf,1981,3,1981-03-01,1981,3,1981-03-01,,,,,,,pdftotext_layout,low,filename,False,front_missing,False
1981_05.pdf,1981,5,1981-05-01,1981,5,1981-05-01,,,,,,,pdftotext_layout,low,filename,False,front_missing,False
1981_09.pdf,1981,9,1981-09-01,1981,9,1981-09-01,1981,12,1981-12-01,11,4,Fourth Quarter,pdftotext_layout,medium,conflict,True,review_needed,True
